recipe,ols,tsen,seas,acf1,n
1,-3.12732534533907,-3.14570389046885,-3.11823411010932,0.691285537871084,250
2,-3.2225109748484,-3.23995843859871,-3.21250877251727,0.690260392537109,250
3,-3.12987073297536,-3.14455551810421,-3.12069195485076,0.692790054327411,250
4,-3.2250563624847,-3.24133444903203,-3.21496661725871,0.691824604889008,250
5,-3.11681242735927,-3.12781380152734,-3.10735087477815,0.684761772582877,250
6,-3.21199805686861,-3.22327098519031,-3.2016255371861,0.683673395861252,250
7,-3.11935781583342,-3.13018991226961,-3.10980872033244,0.686413667146914,250
8,-3.21454344534276,-3.22321368875028,-3.20408338274039,0.685384939208964,250
9,-3.28228928747976,-3.30066622873638,-3.27319812178737,0.691291203794473,250
10,-3.3774749169891,-3.39491056981455,-3.36747278419532,0.690265713848022,250
11,-3.28483467511606,-3.29948826254205,-3.27565596652881,0.692796113009354,250
12,-3.38002030462539,-3.39628656839215,-3.36993062893676,0.691830309635464,250
13,-3.27177636949997,-3.28272906062922,-3.2623148864562,0.684768105605716,250
14,-3.36696199900931,-3.37828001439604,-3.35658954886415,0.683679381556824,250
15,-3.27432175797412,-3.2851514415438,-3.26477273201049,0.686420396327685,250
16,-3.36950738748346,-3.37813400418447,-3.35904739441844,0.68539131148398,250
17,-3.31183252802806,-3.33020119454466,-3.30274137559722,0.691292283750413,250
18,-3.40701815753739,-3.42445155670879,-3.39701603800517,0.690266728167109,250
19,-3.31437791566435,-3.32902924910036,-3.30519922033867,0.692797267804527,250
20,-3.40956354517369,-3.42576705234611,-3.39947388274661,0.691831397016735,250
21,-3.30131961004827,-3.31227659960734,-3.29185814026605,0.684769312736433,250
22,-3.3965052395576,-3.40783184655154,-3.386132802674,0.683680522533609,250
23,-3.30386499852242,-3.31469890525542,-3.29431598582035,0.686421678944826,250
24,-3.39905062803175,-3.4076689463017,-3.38859064822829,0.685392526121434,250
25,-3.34207127604692,-3.36043146905109,-3.33298013714308,0.691293385236669,250
26,-3.43725690555626,-3.4546879947588,-3.42725479955102,0.690267762577558,250
27,-3.34461666368322,-3.3592656990769,-3.33543798188452,0.692798445938988,250
28,-3.43980229319256,-3.45589708111741,-3.42971264429247,0.691832506256579,250
29,-3.33155835806713,-3.34251977271989,-3.3220969018119,0.684770544391138,250
30,-3.42674398757647,-3.43807937856199,-3.41637156421985,0.683681686581862,250
31,-3.33410374654128,-3.34502442616899,-3.3245547473662,0.68642298791144,250
32,-3.42928937605062,-3.43789917120499,-3.41882940977415,0.685393765612912,250
33,-2.09305383779921,-2.10872918367386,-2.08431237200761,0.722398952966022,250
34,-2.18812092277839,-2.20192710876534,-2.17846962433484,0.719385502251863,250
35,-2.09558026526113,-2.1101209718126,-2.08675190872701,0.723598426415884,250
36,-2.19064735024031,-2.20256945509609,-2.18090916105424,0.720683187176526,250
37,-2.08258014995851,-2.0931085700333,-2.07346974864925,0.715223941627383,250
38,-2.17764723493769,-2.18746952752151,-2.16762700097649,0.712095730263223,250
39,-2.08510657704816,-2.09649778541605,-2.07590928494124,0.716615892253443,250
40,-2.18017366202734,-2.18867655911133,-2.17006653726847,0.713586580909766,250
41,-2.2480177799399,-2.26368130743504,-2.23927638368566,0.722404589191639,250
42,-2.34308486491909,-2.35687334839855,-2.33343363601289,0.719390617186984,250
43,-2.25054420740183,-2.26513937334498,-2.24171592040506,0.723604597862826,250
44,-2.34561129238101,-2.35752157488767,-2.33587317273229,0.720688828375019,250
45,-2.23754409209921,-2.24800967516746,-2.2284337603273,0.715230434548196,250
