aquifer_idx,Study_area,n_cells,tau_true_cm_yr,tau_stipulated_cm_yr
0,Central Parana Basin and Torres Syncline (Guarani Aquifer System),181,-0.5459296616986895,-0.3085
1,Northern Guarani Aquifer (Guarani Aquifer System),141,-0.513743772482181,-0.1315
2,Southwestern Chaco-Lower Parana Basin (Guarani Aquifer System),122,-0.5337930124701799,-0.3266
3,Amazonas Basin and Alter de Chao Aquifer System (Amazon Aquifer System),101,0.9236974357201504,1.3532
4,Poolowanna Trough and Western Eromanga Basin (Great Artesian Basin),105,0.022174153674241665,0.1957
5,Eastern Eromanga Basin (Great Artesian Basin),106,-0.6099126051610545,-0.8111
6,Northern Eromanga Basin (Great Artesian Basin),99,2.0847505618704143,2.6775
7,Northern High Plains (High Plains),111,0.14341315309263064,0.2914
8,Williston Basin (Northern Great Plains),116,0.5127382826533838,0.7239
9,Central Eromanga Depocenter (Great Artesian Basin),78,-1.412513427493999,-1.9035
10,Western Parecis Basin (Parecis Basin),71,-1.3095421924652313,-1.141
11,Upper Gangetic Plain (Indo-Gangetic Plain),73,-1.3203425259256638,-1.6989
12,Stampriet Kalahari Karoo Aquifer System,73,-0.39808864036619457,-0.0788
13,Northcentral Mega Aquifer System (Mega Aquifer System),65,0.06845000093057103,0.1473
14,Ozark Plateaus Aquifer System,70,1.695351599302901,2.0149
15,Western Karoo Basin (Main Karoo Basin),52,2.013549659976669,3.0
16,Middle Gangetic Plain (Indo-Gangetic Plain),53,-0.19700529837695413,-0.05
17,Northern Mega Aquifer System (Mega Aquifer System),54,0.10601566628713542,0.1392
18,Canning Basin,47,0.33612867054677553,0.5448
19,Central Karoo Basin (Main Karoo Basin),49,-0.3247010511646503,-0.1173
20,Southern Carpentaria Basin (Great Artesian Basin),44,0.2204512481571223,0.1747
21,Eastern Parecis Basin (Parecis Basin),38,-1.114329552025527,-1.0183
22,Eastern Poti and Piaui and Cabecas and Serra Grande Aquifers (Parnaiba Basin),41,0.2428482646253692,0.4593
23,Wiso Basin (Daly-Wiso-Georgina Basins),40,-0.8256211683519735,-0.8586
24,Northern Georgina Basin (Daly-Wiso-Georgina Basins),41,-0.3403234456819569,-0.0834
25,Dakota Aquifer System,51,-0.23202342260901931,-0.2072
26,Arckaringa Basin and Southwestern Great Artesian Basin (Great Artesian Basin),39,-0.09264308435188431,-0.0883
27,Trans Gangetic Plain (Indo-Gangetic Plain),40,0.9981879160042367,1.0779
28,Southcentral Mega Aquifer System (Mega Aquifer System),32,-0.08804256582855129,-0.2753
29,Central Mississippi Embayment (Mississippi Embayment),36,1.746801819821446,2.5295
30,Northern Karoo Basin (Main Karoo Basin),32,-0.11281852152484358,0.0529
31,Mississippian-Silurian-Devonian Carbonates (Northern Midwest Aquifer System),36,-0.3854601248156466,-0.2457
32,Staten River Embayment and Central Carpentaria Basin (Great Artesian Basin),25,1.0110818429076054,1.4324
33,Central Dharwar Craton Banded Gneiss Complex (Dharwar Craton Banded Gneiss Complex),27,-0.178519338636176,-0.0703
34,Central Huaihe Plain (Huaihe River Basin),29,-0.5898925361801941,-0.6839
35,Central Minnesota Surficial and Buried Sand and Gravel Aquifers,38,0.6531763172547694,1.2784
36,Southern High Plains (High Plains),30,-0.43544351990775226,-0.3659
37,Southcentral Karoo Basin (Main Karoo Basin),27,-0.6252009467694447,-1.2077
38,Central High Plains (High Plains),28,-1.296509111511538,-1.7983
39,Lower Liaohe River Plain (Liaohe River Basin),29,0.3665333654545813,-0.056
40,Wadi As-Sirhan Basin,25,0.3028092097856235,0.0744
41,Eastern Saq Aquifer (Ram-Saq Aquifer System),25,-0.9119449341175819,-1.5162
