aquifer_idx,Study_area,n_cells,n_products,aquifer_median_trend_cmyr,aquifer_iqr_trend_cmyr,dominance_R_mascon,sign_agree_frac
0,Central Parana Basin and Torres Syncline (Guarani Aquifer System),181,3,0.326079994440079,0.19686484336853,0.603731742901224,1
1,Northern Guarani Aquifer (Guarani Aquifer System),141,3,-1.31578207015991,0.2382572889328,0.1810765584485,1
2,Southwestern Chaco-Lower Parana Basin (Guarani Aquifer System),122,3,-0.193390414118767,0.0658319890499115,0.340409783752167,1
3,Amazonas Basin and Alter de Chao Aquifer System (Amazon Aquifer System),101,3,0.517649412155151,0.171051561832428,0.330439014931519,1
4,Poolowanna Trough and Western Eromanga Basin (Great Artesian Basin),105,3,0.0353259406983852,0.0606489852070808,1.71683992012853,1
5,Eastern Eromanga Basin (Great Artesian Basin),106,3,0.118388123810291,0.0160120278596878,0.135250288156825,1
6,Northern Eromanga Basin (Great Artesian Basin),99,3,0.15931436419487,0.0902281850576401,0.566353106410888,0.666666666666667
7,Northern High Plains (High Plains),111,3,0.365992605686188,0.0537413060665131,0.146837136137642,1
8,Williston Basin (Northern Great Plains),116,3,0.325713455677032,0.196778386831284,0.6041457096768,1
9,Central Eromanga Depocenter (Great Artesian Basin),78,3,0.069590300321579,0.0376381389796734,0.540853233938442,1
10,Western Parecis Basin (Parecis Basin),71,3,-0.513933479785919,0.0426419973373413,0.0829718222582113,1
11,Upper Gangetic Plain (Indo-Gangetic Plain),73,3,-2.11932110786438,0.137108564376831,0.0646945684011962,1
12,Stampriet Kalahari Karoo Aquifer System,73,3,0.160642594099045,0.12404577434063,0.772184830781235,1
13,Northcentral Mega Aquifer System (Mega Aquifer System),65,3,-0.449627757072449,0.129997432231903,0.289122346623624,1
14,Ozark Plateaus Aquifer System,70,3,0.273862093687058,0.143798589706421,0.525076646316521,1
15,Western Karoo Basin (Main Karoo Basin),52,3,0.148208051919937,0.0750348344445229,0.506280417780926,1
16,Middle Gangetic Plain (Indo-Gangetic Plain),53,3,-1.09369719028473,0.110691666603088,0.101208696142185,1
17,Northern Mega Aquifer System (Mega Aquifer System),54,3,-0.425623625516892,0.20439824461937,0.480232375190972,1
18,Canning Basin,47,3,0.101780913770199,0.193225860595703,1.89844886863532,0.666666666666667
19,Central Karoo Basin (Main Karoo Basin),49,3,0.273287564516068,0.107184678316116,0.392204740475173,1
20,Southern Carpentaria Basin (Great Artesian Basin),44,3,0.111281141638756,0.102340720593929,0.919659154164241,1
21,Eastern Parecis Basin (Parecis Basin),38,3,-0.103290297091007,0.299790233373642,2.90240459962568,0.666666666666667
22,Eastern Poti and Piaui and Cabecas and Serra Grande Aquifers (Parnaiba Basin),41,3,-0.0564000830054283,0.248447865247726,4.40509751065108,0.666666666666667
23,Wiso Basin (Daly-Wiso-Georgina Basins),40,3,0.869828104972839,0.182192087173462,0.209457576884287,1
24,Northern Georgina Basin (Daly-Wiso-Georgina Basins),41,3,0.881266534328461,0.163718819618225,0.185776735233662,1
25,Dakota Aquifer System,51,3,0.395930975675583,0.197572946548462,0.499008561306274,1
26,Arckaringa Basin and Southwestern Great Artesian Basin (Great Artesian Basin),39,3,0.00144413381349295,0.1556256711483,107.764024146686,0.666666666666667
27,Trans Gangetic Plain (Indo-Gangetic Plain),40,3,-4.93014240264893,0.607115745544434,0.123143653055181,1
28,Southcentral Mega Aquifer System (Mega Aquifer System),32,3,-0.442005962133408,0.0931746959686279,0.21079963609293,1
29,Central Mississippi Embayment (Mississippi Embayment),36,3,0.112448573112488,0.102546840906143,0.911944349916833,1
30,Northern Karoo Basin (Main Karoo Basin),32,3,0.233171910047531,0.0494861155748367,0.21223017628817,1
31,Mississippian-Silurian-Devonian Carbonates (Northern Midwest Aquifer System),36,3,0.01564035192132,0.0868096500635147,5.55036424373426,0.666666666666667
32,Staten River Embayment and Central Carpentaria Basin (Great Artesian Basin),25,3,0.485083729028702,0.17822790145874,0.367416779399325,1
33,Central Dharwar Craton Banded Gneiss Complex (Dharwar Craton Banded Gneiss Complex),27,3,0.520492851734161,0.194001197814941,0.372725959960016,1
34,Central Huaihe Plain (Huaihe River Basin),29,3,-0.606287479400635,0.444948434829712,0.733890192272452,1
35,Central Minnesota Surficial and Buried Sand and Gravel Aquifers,38,3,-0.216619193553925,0.224329084157944,1.03559190890488,1
36,Southern High Plains (High Plains),30,3,-1.57787144184113,0.0746536254882813,0.047312869419306,1
37,Southcentral Karoo Basin (Main Karoo Basin),27,3,0.193217098712921,0.0634448528289795,0.328360446625093,1
38,Central High Plains (High Plains),28,3,-1.6709851026535,0.475948214530945,0.284830914276342,1
39,Lower Liaohe River Plain (Liaohe River Basin),29,3,-0.159216210246086,0.338861525058746,2.12831045617151,0.666666666666667
40,Wadi As-Sirhan Basin,25,3,-1.43346953392029,0.346459746360779,0.24169313554455,1
41,Eastern Saq Aquifer (Ram-Saq Aquifer System),25,3,-1.27907681465149,0.41525137424469,0.324649285709892,1
42,Trinity Aquifer System (Edwards-Trinity Aquifer System),25,3,-0.230811417102814,0.442645072937012,1.91777806528452,1
43,Wisconsin Precambrian Aquifer,29,3,0.580175817012787,0.126625180244446,0.2182531166094,1
44,Lafayette Area (Gulf Coast Regional Aquifer System),26,3,0.154716804623604,0.0331451296806335,0.214230960633328,1
45,Paskapoo-Scollard,36,3,-0.464728772640228,0.386651307344437,0.831993476857015,0.666666666666667
46,Western Surat Basin (Great Artesian Basin),23,3,0.212810024619102,0.129085004329681,0.606573889367871,1
47,Coonamble Embayment (Great Artesian Basin),25,3,0.428155869245529,0.16310441493988,0.380946348411137,1
48,Mimosa Syncline and Eastern Surat Basin (Great Artesian Basin),22,3,0.23349367082119,0.0805315673351288,0.344898288043105,1
49,Wuyuer-Shuangyang System (Songnen Plain),29,3,0.482946336269379,0.143722593784332,0.297595370314946,1
50,Powder River Basin (Northern Great Plains),29,3,0.305346786975861,0.120057910680771,0.393185439643294,1
51,Central Eucla Basin (Eucla Basin),23,3,0.107147328555584,0.0768385976552963,0.717130316650269,1
52,Rio Grande Delta (Gulf Coast Regional Aquifer System),21,3,-0.484078168869019,0.326261699199677,0.673985567169744,1
53,Michigan Basin,25,3,1.55716264247894,0.197785496711731,0.127016595001832,1
54,Southern Piedmont Upland (Piedmont Plateau),24,3,0.38512459397316,0.264981150627136,0.688040064887685,0.666666666666667
55,Eastern Huaihe Plain (Huaihe River Basin),26,3,-0.537429094314575,0.378388941287994,0.704072305148613,1
56,Northern Dharwar Craton Banded Gneiss Complex (Dharwar Craton Banded Gneiss Complex),22,3,0.519936501979828,0.109401345252991,0.210412896260234,1
