aquifer_idx,tau_gw,median_rec,frac_neg,frac_pos,planet,estimator,p_sign,bias,median_sign_ok
0,0.269579318644308,-0.212259228187273,0.784375,0.215625,graded_balanced_v1,none,0.215625,-0.481838546831581,FALSE
1,0.125735579965738,-0.225198760203436,0.902604166666667,0.0973958333333333,graded_balanced_v1,none,0.0973958333333333,-0.350934340169174,FALSE
2,-0.274396430016391,-0.338265630345522,0.944791666666667,0.0552083333333333,graded_balanced_v1,none,0.944791666666667,-0.0638692003291311,TRUE
3,1.03383861306188,0.342588225969298,0,1,graded_balanced_v1,none,1,-0.691250387092578,TRUE
4,-0.084019204998653,0.300246308220932,0.1203125,0.8796875,graded_balanced_v1,none,0.1203125,0.384265513219585,FALSE
5,0.868342776319993,0.82522655750122,0,1,graded_balanced_v1,none,1,-0.0431162188187728,TRUE
6,2.29032039310962,1.07728880094842,0,1,graded_balanced_v1,none,1,-1.2130315921612,TRUE
7,-0.253016634810256,-0.109864830626831,0.641666666666667,0.358333333333333,graded_balanced_v1,none,0.641666666666667,0.143151804183425,TRUE
8,-0.616874212318743,-0.867687366705685,0.99375,0.00625,graded_balanced_v1,none,0.99375,-0.250813154386942,TRUE
9,1.73936762451485,0.964263786109216,0,1,graded_balanced_v1,none,1,-0.775103838405629,TRUE
10,0.921284121011852,-0.0559983837636979,0.615625,0.384375,graded_balanced_v1,none,0.384375,-0.97728250477555,FALSE
11,-1.40041201141126,-0.489396261256003,1,0,graded_balanced_v1,none,1,0.911015750155254,TRUE
12,0.0654066614438924,-0.322041159100366,1,0,graded_balanced_v1,none,0,-0.387447820544258,FALSE
13,0.122486204537089,-0.0139889201493777,0.538541666666667,0.461458333333333,graded_balanced_v1,none,0.461458333333333,-0.136475124686466,FALSE
14,-1.53957869773967,-0.3112593671277,0.819270833333333,0.180729166666667,graded_balanced_v1,none,0.819270833333333,1.22831933061197,TRUE
15,-2.34008980485947,-0.853993005813836,1,0,graded_balanced_v1,none,1,1.48609679904563,TRUE
16,-0.125551843320866,-0.276001807520494,0.879166666666667,0.120833333333333,graded_balanced_v1,none,0.879166666666667,-0.150449964199629,TRUE
17,-0.105323183209312,-0.0658480571588659,0.68125,0.31875,graded_balanced_v1,none,0.68125,0.039475126050446,TRUE
18,0.410987485416215,0.0113606493607419,0.473958333333333,0.526041666666667,graded_balanced_v1,none,0.526041666666667,-0.399626836055473,TRUE
19,-0.0217187155656734,-0.341116147193353,0.909375,0.090625,graded_balanced_v1,none,0.909375,-0.31939743162768,TRUE
20,0.291063555731564,0.440674656929567,0.0328125,0.9671875,graded_balanced_v1,none,0.9671875,0.149611101198003,TRUE
21,0.839107802920532,0.0360845636539456,0.433333333333333,0.566666666666667,graded_balanced_v1,none,0.566666666666667,-0.803023239266586,TRUE
22,-0.33991238224853,-0.128673198650195,0.8234375,0.1765625,graded_balanced_v1,none,0.8234375,0.211239183598336,TRUE
23,0.635289376847286,0.125340914012416,0.178645833333333,0.821354166666667,graded_balanced_v1,none,0.821354166666667,-0.50994846283487,TRUE
24,0.101994967414692,0.0684626825596878,0.330729166666667,0.669270833333333,graded_balanced_v1,none,0.669270833333333,-0.0335322848550045,TRUE
25,-0.18776665198857,-0.469333297335784,0.904166666666667,0.0958333333333333,graded_balanced_v1,none,0.904166666666667,-0.281566645347215,TRUE
26,-0.0771453849126092,0.0252609272552194,0.444270833333333,0.555729166666667,graded_balanced_v1,none,0.444270833333333,0.102406312167829,FALSE
27,-0.943344193847052,-0.323330374805686,0.9125,0.0875,graded_balanced_v1,none,0.9125,0.620013819041366,TRUE
28,0.204109624439769,-0.0121213038967754,0.542708333333333,0.457291666666667,graded_balanced_v1,none,0.457291666666667,-0.216230928336545,FALSE
29,1.73411641903779,0.414642621920324,0.138020833333333,0.861979166666667,graded_balanced_v1,none,0.861979166666667,-1.31947379711746,TRUE
30,-0.187415227432956,-0.427767647359372,0.93125,0.06875,graded_balanced_v1,none,0.93125,-0.240352419926416,TRUE
31,-0.172357792623437,-0.162433255240112,0.716145833333333,0.283854166666667,graded_balanced_v1,none,0.716145833333333,0.00992453738332441,TRUE
32,1.02994717104198,0.256960745802775,0.138541666666667,0.861458333333333,graded_balanced_v1,none,0.861458333333333,-0.772986425239206,TRUE
33,-0.0538833830466342,-0.0586446323884572,0.580729166666667,0.419270833333333,graded_balanced_v1,none,0.580729166666667,-0.00476124934182297,TRUE
34,-0.494011387799997,-0.0311932640890232,0.558333333333333,0.441666666666667,graded_balanced_v1,none,0.558333333333333,0.462818123710974,TRUE
35,0.950931955641283,-0.751511196874727,0.945833333333333,0.0541666666666667,graded_balanced_v1,none,0.0541666666666667,-1.70244315251601,FALSE
